study_name,study_year,ID,study_id,set_id,q_1,q_1_meta,q_1_comments,q_1_reliability,q_2,q_3_1,q_3_2,q_3_3,q_3_4,q_3_5,q_3_6,q_3_meta,q_3_comments,q_3_reliability,q_4_1,q_4_2,q_4_3,q_4_4,q_4_5,q_4_6,q_4_meta,q_4_comments,q_4_reliability,q_5_1,q_5_2,q_5_3,q_5_4,q_5_5,q_5_6,q_5_meta,q_5_comments,q_5_reliability,q_6_1,q_6_2,q_6_3,q_6_4,q_6_5,q_6_6,q_6_meta,q_6_comments,q_6_reliability,q_7_1,q_7_2,q_7_3,q_7_4,q_7_5,q_7_6,q_7_meta,q_7_comments,q_7_reliability,q_8_1,q_8_2,q_8_meta,q_8_comments,q_8_reliability,q_9_1,q_9_meta,q_9_comments,q_9_1_reliability,q_9_2,q_9_2_reliability,q_9_3,q_9_3_reliability,q_10_1,q_10_2,q_10_3,q_10_4,q_10_meta,q_10_comments,q_10_reliability,q_11_1,q_11_2,q_11_meta,q_11_comments,q_11_reliability,q_12_1,q_12_2,q_12_meta,q_12_comments,q_12_reliability,q_13_1,q_13_2,q_13_meta,q_13_comments,q_13_reliability,q_14_1,q_14_2,q_14_3,q_14_meta,q_14_comments,q_14_reliability,q_15_1,q_15_2,q_15_3,q_15_4,q_15_5,q_15_6,q_15_meta,q_15_comments,q_15_reliability,q_16_1,q_16_2,q_16_meta,q_16_comments,q_16_reliability,q_17_1,q_17_2,q_17_3,q_17_4,q_17_meta,q_17_comments,q_17_reliability,q_18_1,q_18_2,q_18_3,q_18_meta,q_18_comments,q_18_reliability,q_19_1,q_19_2,q_19_3,q_19_4,q_19_meta,q_19_comments,q_19_reliability,q_20_1,q_20_2,q_20_3,q_20_4,q_20_meta,q_20_comments,q_20_reliability,q_21_1,q_21_2,q_21_3,q_21_meta,q_21_comments,q_21_reliability,updated_at,deleted_at
"Ulcinj, Montenegro - 2020",2020,4,47,1,26179,Total waste collected in 2019 was 14202 tones. Population with tourist overnights makes avarage of 24788. Waste collection coverage according to JKP officials is 91%.                                                                   14202*1000/91%/24788/365,,0.33,1.75,13,6,9,3,19,50,Local municipal and non-hazardous construction waste management plan for Municipality of Ulcinj 2016-2020,,0.33,5.06,2.33,3.5,1.09,7.39,19.45,There are no incinerations or advanced thermal threatments in this area,,1.00,0,0,0,0,0,0,There is no separation of waste at source or sorting of waste of any kind,,1.00,0,0,0,0,0,0,,,1.00,0,0,0,0.1,0,0,There is no informal collection service that collects waste from households,,0.33,0,0,"There is no informal collection service that collects waste from households
There is no informal collection service that collects waste from households
",,1.00,0,"There are no controlled facilities for sorting of waste
There are no controlled facilities for energy from waste
There is Regional sanitary landfil Možura for depositing all collected waste by JKP
"Chauddagram, Bangladesh - 2023",2023,40,130,1,56685,,,1.00,0.279,1.569,6.942,1.03,0,1.575,88.884,,,0.66,0.08,0.35,0.05,0,0.08,4.44,,,0.66,0,0,0,0,0,0,,,0.66,0,0,0,0,0,0,,,0.66,0.05,0.43934,0,0,0.07477,0,,,0.33,1,3.56,,,0.33,0,,,0.66,0,0.66,0,0.66,1.000,2.000,2.000,2,,,1.00,4.000,4.000,,,0.66,0,7.00,,,0.66,5,2.00,,,0.66,3.000,3.000,1.000,,,0.66,3.000,3.000,1.000,1.000,4.000,1.000,,,1.00,3.000,2.000,,,1.00,5.000,1.000,4.000,5.000,,,1.00,1.000,4.000,2.000,,,1.00,7.000,7.000,7.000,7.000,,,0.33,2.000,4.000,5.000,5.000,,,0.33,1.000,5.000,7.000,,,1.00,2024-09-17 10:51:21,
"Daudkandi, Bangladesh - 2023",2023,41,131,1,69236,,,1.00,0.25,1.679,6.906,0,0,1.826,89.589,,,0.66,0.07,0.29,0,0,0.08,3.81,,,0.66,0,0,0,0,0,0,,,0.66,0,0,0,0,0,0,,,0.66,0,0.5,0,0,0,0,,,0.66,1,3,,,0.33,0,,,0.66,0,0.66,0,0.66,1.000,2.000,4.000,4,,,1.00,3.000,3.000,,,0.66,0,7.00,,,0.66,3,2.00,,,0.66,3.000,3.000,1.000,,,0.66,2.000,3.000,1.000,4.000,2.000,1.000,,,1.00,3.000,2.000,,,1.00,5.000,2.000,4.000,2.000,,,1.00,1.000,4.000,2.000,,,1.00,7.000,7.000,7.000,7.000,,,0.33,2.000,4.000,5.000,5.000,,,0.33,1.000,5.000,3.000,,,1.00,2024-09-17 10:51:22,
"Debidwar, Bangladesh - 2023",2023,42,132,1,78886,,,1.00,0.21,1.72,8.745,1.102,1.587,1.587,86.846,,,0.66,0.05,0.26,0.03,0,0.05,2.61,,,0.66,0,0,0,0,0,0,,,0.66,0,0,0,0,0,0,,,0.66,0,0.3,0,0,0.02,0,,,0.33,1,2,,,0.33,0,,,0.66,0,0.66,0,0.66,1.000,2.000,3.000,2,,,1.00,3.000,3.000,,,0.66,0,7.00,,,0.66,5,2.00,,,0.66,3.000,3.000,1.000,,,0.66,2.000,3.000,1.000,1.000,2.000,1.000,,,1.00,3.000,2.000,,,1.00,5.000,2.000,4.000,2.000,,,1.00,1.000,4.000,2.000,,,1.00,7.000,7.000,7.000,7.000,,,0.33,2.000,4.000,5.000,5.000,,,0.33,1.000,5.000,3.000,,,1.00,2024-09-17 10:51:23,
"Dewanganj, Bangladesh - 2023",2023,43,133,1,50012,,,1.00,0.24,3.061,9.72,1.306,0,2.511,83.402,,,0.66,0.02,0.05,0.01,0,0.01,0.42,,,0.66,0,0,0,0,0,0,,,0.66,0,0,0,0,0,0,,,0.66,0.01852,0.35286,0,0,0.07596,0,,,0.33,1,3.7,,,0.33,0,,,0.66,0,0.66,0,0.66,1.000,2.000,4.000,4,,,1.00,4.000,4.000,,,0.66,0,1.00,,,0.66,5,1.00,,,0.66,3.000,2.000,1.000,,,0.66,3.000,3.000,1.000,1.000,2.000,1.000,,,1.00,3.000,2.000,,,1.00,5.000,1.000,4.000,4.000,,,1.00,1.000,4.000,4.000,,,1.00,7.000,7.000,7.000,7.000,,,0.33,2.000,5.000,5.000,4.000,,,0.33,1.000,7.000,4.000,,,1.00,2024-09-17 10:51:24,
"Gafargaon, Bangladesh - 2023",2023,44,136,1,45671,,,1.00,0.23,1.557,9.952,1.324,0.002,2.02,85.145,,,0.66,0.03,0.2,0.03,0,0.04,1.7,,,0.66,0,0,0,0,0,0,,,0.66,0,0,0,0,0,0,,,0.00,0.00821,0.16792,0,0,0.02772,0,,,0.33,1,1.93,,,0.33,0,,,0.66,0,0.66,0,0.66,1.000,2.000,2.000,2,,,1.00,4.000,4.000,,,0.66,0,1.00,,,0.66,5,1.00,,,0.66,3.000,2.000,1.000,,,0.66,4.000,3.000,1.000,1.000,2.000,1.000,,,1.00,4.000,2.000,,,1.00,5.000,1.000,3.000,4.000,,,1.00,1.000,4.000,4.000,,,1.00,7.000,7.000,7.000,7.000,,,0.33,2.000,5.000,5.000,4.000,,,0.33,1.000,7.000,4.000,,,1.00,2024-09-17 10:51:26,
"Goalanda, Bangladesh - 2023",2023,45,140,1,28595,,,1.00,0.22,1.216,7.495,0,0,2.136,89.153,,,0.66,0.01,0.04,0,0,0.01,0.45,,,0.66,0,0,0,0,0,0,,,0.66,0,0,0,0,0,0,,,0.66,0,0.04694,0,0,0.01338,0,,,0.33,1,0.96,,,0.33,0,,,0.66,0,0.66,0,0.66,1.000,2.000,4.000,4,,,1.00,2.000,4.000,,,0.66,0,1.00,,,0.66,7,1.00,,,0.66,4.000,2.000,1.000,,,0.66,3.000,3.000,1.000,1.000,2.000,1.000,,,1.00,3.000,2.000,,,1.00,5.000,1.000,4.000,1.000,,,1.00,1.000,5.000,2.000,,,1.00,5.000,7.000,7.000,7.000,,,0.33,2.000,5.000,5.000,5.000,,,0.33,1.000,7.000,2.000,,,1.00,2024-09-17 10:51:27,
"Gopalpur, Bangladesh - 2023",2023,46,141,1,26708,,,1.00,0.24,1.928,10.199,1.075,0,2.325,84.473,,,0.66,0.02,0.1,0.01,0,0.02,0.84,,,0.66,0,0,0,0,0,0,,,0.66,0,0,0,0,0,0,,,0.66,0.00612,0.16184,0,0,0.01476,0,,,0.33,1,2.88,,,0.33,0,"
",,0.66,0,0.66,0,0.66,2.000,2.000,2.000,3,,,1.00,4.000,4.000,,,0.66,0,1.00,,,0.66,3,1.00,,,0.66,4.000,2.000,1.000,,,0.66,4.000,3.000,1.000,1.000,2.000,1.000,,,1.00,2.000,2.000,,,1.00,5.000,1.000,5.000,2.000,,,1.00,1.000,4.000,2.000,,,1.00,5.000,7.000,7.000,7.000,,,0.33,2.000,5.000,5.000,2.000,,,0.33,1.000,7.000,3.000,,,1.00,2024-09-17 10:51:28,
"Hajiganj, Bangladesh - 2023",2023,47,142,1,82064,,,1.00,0.24,2.145,6.964,1.445,0.006,2.22,87.22,,,0.66,0.11,0.35,0.07,0,0.11,4.36,,,0.66,0,0,0,0,0,0,,,0.66,0,0,0,0,0,0,,,0.66,0,0.3379,0,0,0.0648,0,,,0.33,1,57,,"Dear Zarif,

Please could you confirm if the value of 57.00 is correct for the following question, since the other towns/cities had a much smaller figure of around 2-5%.

8.2. What % of the waste collected by the informal service chain compared to the total service-chain?

Thank you,

Nicole",0.33,0,"
",,0.66,0,0.66,0,0.66,2.000,2.000,3.000,2,,,1.00,3.000,4.000,,,0.66,0,1.00,,,0.66,3,1.00,,,0.66,3.000,3.000,1.000,,,0.66,2.000,3.000,1.000,1.000,2.000,1.000,,,1.00,3.000,2.000,,,1.00,5.000,2.000,3.000,2.000,,,1.00,3.000,4.000,3.000,,,1.00,5.000,7.000,7.000,7.000,,,0.33,2.000,4.000,5.000,5.000,,,0.33,1.000,5.000,3.000,,,1.00,2024-09-17 10:51:29,
"Hakimpur, Bangladesh - 2023",2023,48,143,1,38259,,,1.00,0.23,1.549,6.389,1.333,0,1.999,88.73,,,0.66,0,0,0,0,0,0,,,0.66,0,0,0,0,0,0,,,0.66,0,0,0,0,0,0,,,0.66,0.014,0.113,0,0,0.018,0,,,0.33,1,1.63,"
",,0.33,0,"

",,0.66,0,0.66,0,0.66,1.000,2.000,4.000,4,,,1.00,4.000,4.000,,,0.66,0,1.00,,,0.66,2,1.00,,,0.66,3.000,2.000,1.000,,,0.66,3.000,3.000,1.000,1.000,2.000,1.000,,,1.00,3.000,2.000,,,1.00,5.000,1.000,4.000,5.000,,,1.00,1.000,4.000,5.000,,,1.00,5.000,7.000,7.000,7.000,,,0.33,2.000,5.000,5.000,5.000,,,0.33,1.000,7.000,5.000,,,1.00,2024-09-17 10:51:31,
"Iswardi, Bangladesh - 2023",2023,49,144,1,86829,,,1.00,0.253,1.834,15.155,0,0,1.425,81.586,,,0.66,0.17,1.36,0,0,0.13,7.34,,,0.66,0,0,0,0,0,0,,,0.66,0,0,0,0,0,0,,,0.66,0,0.66552,0,0,0.03128,0,,,0.33,1,3.17,"
",,0.33,0,"

",,0.66,0,0.66,0,0.66,2.000,2.000,3.000,3,,,1.00,3.000,4.000,,,0.66,0,1.00,,,0.66,5,1.00,,,0.66,4.000,3.000,1.000,,,0.66,7.000,4.000,2.000,1.000,2.000,1.000,,,1.00,3.000,2.000,,,1.00,5.000,1.000,4.000,4.000,,,1.00,2.000,4.000,4.000,,,1.00,5.000,7.000,7.000,7.000,,,0.33,2.000,5.000,5.000,5.000,,,0.33,1.000,7.000,7.000,,,1.00,2024-09-17 10:51:32,
"Kalkini, Bangladesh - 2023",2023,50,145,1,50182,,,1.00,0.24,2.189,12.229,0,0,2.154,83.428,,,0.66,0.03,0.18,0,0,0.03,1.25,,,0.66,0,0,0,0,0,0,,,0.66,0,0,0,0,0,0,,,0.66,0,0.14949,0,0,0.02633,0,,,0.33,1,1.44,"
",,0.33,0,"

",,0.66,0,0.66,0,0.66,2.000,2.000,3.000,2,,,1.00,3.000,4.000,,,0.66,0,1.00,,,0.66,5,1.00,,,0.66,3.000,3.000,1.000,,,0.66,2.000,3.000,1.000,1.000,2.000,1.000,,,1.00,3.000,2.000,,,1.00,5.000,2.000,3.000,2.000,,,1.00,3.000,4.000,3.000,,,1.00,5.000,7.000,7.000,7.000,,,0.33,2.000,4.000,5.000,5.000,,,0.33,1.000,5.000,3.000,,,1.00,2024-09-17 10:51:33,
"Karimganj, Bangladesh - 2023",2023,51,146,1,35305,,,1.00,0.23,1.816,4.632,0,0,1.72,91.832,,,0.66,0.01,0.04,0,0,0.01,0.73,,,0.66,0,0,0,0,0,0,,,0.66,0,0,0,0,0,0,,,0.66,0,0.09366,0,0,0.00696,0,,,0.33,1,1.24,"
",,0.33,0,"

",,0.66,0,0.66,0,0.66,1.000,2.000,4.000,4,,,1.00,4.000,4.000,,,0.66,0,1.00,,,0.66,5,1.00,,,0.66,3.000,2.000,1.000,,,0.66,4.000,3.000,1.000,1.000,2.000,1.000,,,1.00,3.000,2.000,,,1.00,5.000,1.000,3.000,4.000,,,1.00,1.000,4.000,4.000,,,1.00,5.000,7.000,7.000,7.000,,,0.33,2.000,5.000,5.000,4.000,,,0.33,1.000,7.000,4.000,,,1.00,2024-09-17 10:51:34,
"Laksham, Bangladesh - 2023",2023,52,147,1,106964,,,1.00,0.29,1.06,7.479,1.143,0,1.91,88.407,,,0.66,0.16,1.16,0.18,0,0.3,13.7,,,0.66,0,0,0,0,0,0,,,0.66,0,0,0,0,0,0,,,0.66,0.01628,0.68929,0,0,0.08803,0,,,0.33,1,2.58,,,0.33,0,,,0.66,0,0.66,0,0.66,2.000,2.000,3.000,3,,,1.00,2.000,4.000,,,0.66,0,7.00,,,0.66,5,2.00,,,0.66,3.000,3.000,1.000,,,0.66,3.000,3.000,2.000,4.000,2.000,1.000,,,1.00,3.000,5.000,,,1.00,5.000,2.000,4.000,2.000,,,1.00,1.000,4.000,2.000,,,1.00,5.000,7.000,7.000,7.000,,,0.33,2.000,4.000,5.000,5.000,,,0.33,1.000,5.000,3.000,,,1.00,2024-09-17 10:51:36,
"Kamalganj, Bangladesh - 2023",2023,53,148,1,21550,,,1.00,0.278,2.115,9.41,1.264,0,2.064,85.147,,,0.66,0,0,0,0,0,0,,,0.66,0,0,0,0,0,0,,,0.66,0,0,0,0,0,0,,,0.66,0,0.14416,0,0,0.00632,0,,,0.33,1,2.56,,,0.33,0,,,0.66,0,0.66,0,0.66,1.000,2.000,4.000,4,,,1.00,2.000,4.000,,,0.66,0,1.00,,,0.66,5,1.00,,,0.66,2.000,2.000,1.000,,,0.66,2.000,2.000,1.000,1.000,2.000,1.000,,,1.00,2.000,5.000,,,1.00,5.000,1.000,5.000,1.000,,,1.00,1.000,4.000,1.000,,,1.00,7.000,7.000,7.000,7.000,,,0.33,2.000,5.000,5.000,5.000,,,0.33,1.000,7.000,3.000,,,1.00,2024-09-17 10:51:37,
"Kalaroa, Bangladesh - 2023",2023,54,149,1,30777,,,1.00,0.24,2.663,10.041,1.373,0,2.103,83.82,,,0.66,0.03,0.1,0.01,0.01,0.02,0.84,,,0.66,0,0,0,0,0,0,,,0.66,0,0,0,0,0,0,,,0.66,0.01232,0.10923,0,0,0.00762,0,,,0.33,1,1.61,,,0.33,0,,,0.66,0,0.66,0,0.66,1.000,2.000,2.000,3,,,1.00,4.000,4.000,,,0.66,0,1.00,,,0.66,5,1.00,,,0.66,3.000,2.000,1.000,,,0.66,4.000,3.000,1.000,1.000,2.000,1.000,,,1.00,4.000,2.000,,,1.00,5.000,1.000,3.000,4.000,,,1.00,1.000,4.000,4.000,,,1.00,7.000,7.000,7.000,7.000,,,0.33,2.000,5.000,5.000,4.000,,,0.33,1.000,7.000,4.000,,,1.00,2024-09-17 10:51:38,
"Islampur, Bangladesh - 2023",2023,55,150,1,51327,,,1.00,0.24,2.277,8.317,0,0,2.917,86.489,,,0.66,0.02,0.08,0,0,0.03,0.86,,,0.66,0,0,0,0,0,0,,,0.66,0,0,0,0,0,0,,,0.66,0,0.30386,0,0,0.03553,0,,,0.33,1,2.79,,,0.33,0,,,1.00,0,1.00,0,1.00,1.000,2.000,2.000,2,,,1.00,4.000,4.000,,,0.66,0,1.00,,,0.66,5,1.00,,,0.66,3.000,2.000,1.000,,,0.66,4.000,3.000,1.000,1.000,2.000,1.000,,,1.00,4.000,2.000,,,1.00,5.000,1.000,3.000,4.000,,,1.00,1.000,4.000,2.000,,,1.00,7.000,7.000,7.000,7.000,,,0.33,2.000,5.000,5.000,4.000,,,0.33,1.000,7.000,4.000,,,1.00,2024-09-17 10:51:39,
"Galachipa, Bangladesh- 2023",2023,56,151,1,25721,,,1.00,0.22,2.914,11.218,0,0,1.936,83.931,,,0.66,0.05,0.18,0,0,0.03,1.34,,,0.66,0,0,0,0,0,0,,,0.66,0,0,0,0,0,0,,,0.66,0,0.16,0,0,0.01,0,,,0.33,1,2.9,,,0.33,0,,,0.66,0,0.66,0,0.66,2.000,2.000,3.000,3,,,1.00,4.000,4.000,,,0.66,0,7.00,,,0.66,3,2.00,,,0.66,3.000,4.000,1.000,,,0.66,4.000,3.000,2.000,4.000,2.000,2.000,,,1.00,3.000,3.000,,,1.00,5.000,2.000,4.000,2.000,,,1.00,1.000,4.000,2.000,,,1.00,7.000,7.000,7.000,7.000,,,0.33,2.000,4.000,5.000,5.000,,,0.33,1.000,4.000,3.000,,,1.00,2024-09-17 10:51:40,
"Kalihati, Bangladesh - 2023",2023,57,152,1,51669,,,1.00,0.21,1.313,7.157,0,0,2.793,88.737,,,0.66,0.03,0.14,0,0,0.06,1.77,,,0.66,0,0,0,0,0,0,,,0.66,0,0,0,0,0,0,,,0.66,0,0.11547,0,0,0.01502,0,,,0.00,1,1.21,,,0.33,0,,,0.66,0,0.66,0,0.66,1.000,2.000,2.000,2,,,1.00,2.000,4.000,,,0.66,0,1.00,,,0.66,5,1.00,,,0.66,3.000,3.000,1.000,,,0.66,3.000,3.000,1.000,1.000,4.000,1.000,,,1.00,3.000,2.000,,,1.00,5.000,2.000,3.000,2.000,,,1.00,3.000,4.000,3.000,,,1.00,7.000,7.000,7.000,7.000,,,0.33,2.000,4.000,5.000,5.000,,,0.33,1.000,5.000,3.000,,,1.00,2024-09-17 10:51:42,
"Krujë, Albania 2023",2023,61,164,1,83602,,,0.66,0.7,5.37,8.46,5.75,1.3,31.76,47.36,,,0.66,2.39,3.56,2.56,0.48,14.13,21.06,,,0.66,0,0,0,0,0,0,,,0.66,0,0,0,0,0,0,,,0.66,0,0.2,0,0.1,0,0,,,0.66,0,0.34,"
",,0.66,0,"

",,0.66,0,0.66,76,0.66,4.000,4.000,4.000,4,,,0.66,4.000,4.000,,,0.33,0,7.00,,,0.33,0,7.00,,,0.33,3.000,2.000,4.000,,,0.66,3.000,4.000,3.000,3.000,1.000,4.000,,,1.00,2.000,2.000,,,1.00,3.000,2.000,3.000,2.000,,,0.66,2.000,2.000,4.000,,,1.00,7.000,5.000,7.000,7.000,,,0.33,7.000,4.000,5.000,5.000,,,0.33,2.000,3.000,3.000,,,0.66,2024-09-17 10:51:46,
"Prizren, Kosovo 2023",2023,62,165,1,189064,,,1.00,0.75,11.2,20.7,4.2,1,29.8,33.1,,,1.00,15.88,28.02,5.96,1.41,42.16,41.44,,,1.00,0,0,0,0,0,0,,,1.00,0,0,0,0,0.1,5.5,,,1.00,0,0.15,0,0.01,0,0,,,1.00,0,0.11,"
",,1.00,0,"

",,0.66,0,0.66,92,0.66,3.000,4.000,4.000,4,,,1.00,3.000,3.000,,,1.00,0,7.00,,,1.00,2,3.00,,,1.00,4.000,3.000,4.000,,,1.00,4.000,3.000,4.000,4.000,3.000,4.000,,,1.00,3.000,3.000,,,1.00,5.000,3.000,4.000,4.000,,,1.00,3.000,4.000,4.000,,,1.00,5.000,4.000,7.000,7.000,,,1.00,5.000,3.000,4.000,4.000,,,1.00,4.000,3.000,3.000,,,1.00,2024-09-17 10:51:48,
"Bar, Montenegro 2024",2024,59,162,1,46171,,,1.00,1.5849,15,23,4,4,7,47,"Since there is no Municipal solid waste composition data avelable for Konjic, from any time period, defoult vealues in relation to income level are taken. In the case of Federation of Bosnia and Herzegovina, the GDP per capita for 2021 is 6,490 USD and a GNI/per capita of 6,810, putting it in theUpper middle income bracket",,0.33,10,15.6,2.45,2.25,5,31.88,,,0.66,0,0,0,0,0,0,,,1.00,0.2,0,0,0,0,0.9,,,1.00,0,0,0,0.5,0,0.1,,,1.00,1,2,"

",,1.00,2,"


",,0.66,0,0.66,1,0.66,4.000,4.000,4.000,4,,,1.00,3.000,4.000,,,1.00,10,3.00,,,1.00,0,4.00,,,1.00,4.000,3.000,3.000,,,1.00,4.000,3.000,4.000,4.000,2.000,4.000,,,1.00,4.000,3.000,,,1.00,4.000,4.000,4.000,2.000,,,1.00,5.000,5.000,5.000,,,1.00,5.000,3.000,5.000,5.000,,,1.00,7.000,5.000,5.000,3.000,,,1.00,4.000,5.000,5.000,,,1.00,2024-09-17 10:51:44,
"Konjic, Bosnia and Herzegovina 2024",2024,60,163,1,23135,Plan upravljanja otpadom HNK ,,1.00,0.93281,10.976,18.085,2.306,3.443,38.227,26.962,"Since there is no Municipal solid waste composition data avelable for Konjic, from any time period, defoult vealues in relation to income level are taken. In the case of Federation of Bosnia and Herzegovina, the GDP per capita for 2021 is 6,490 USD and a GNI/per capita of 6,810, putting it in theUpper middle income bracket",,0.33,1.41165,2.29878,0.29667,0.43862,4.87058,3.43164,,,0.66,0,0,0,0,0,0,,,1.00,0.37,0.04,0.05,0.21,0.599,0,,,1.00,0,0,0,0,0,0,,,1.00,1,2,"

",,1.00,99,"


",,0.66,0,0.66,99,0.66,4.000,4.000,4.000,4,,,1.00,4.000,3.000,,,1.00,1,7.00,,,1.00,1,4.00,,,1.00,4.000,4.000,3.000,,,1.00,7.000,4.000,3.000,1.000,4.000,1.000,,,1.00,3.000,1.000,,,1.00,5.000,2.000,7.000,3.000,,,1.00,4.000,5.000,2.000,,,1.00,5.000,4.000,7.000,1.000,,,1.00,7.000,5.000,7.000,4.000,,,1.00,4.000,7.000,3.000,,,1.00,2024-09-17 10:51:45,
Puerto Colombia 2024 : Go Circular - Evaluación,2024,84,187,1,55463,"Datos obtenidos de la proyección del DANE (Departamento Administrativo Nacional de Estadística) 2024 para la cabecera municipal (Puerto Colombia, Atlántico, Colombia). Población sin turismo.","The generation rate is above avarage for upper-middle income countries. The Puerto Colombia PGIRS (2016), in the page 20, displays a generation rate for the urban population of Puerto colombia of 0,653 Kg/inhabitant/day. Can we confirm the provided generation rate of 1,69 kg/inhabitant/day uploading the report here in the platform? Kind regards, Roman",1.00,1.69,6.58,14.25,6.74,2.19,3.38,66.86,Datos obtenidos Caracterización del PGIRS 2016.,,1.00,3.13,8.25,5.98,1.24,3,59.37,Datos obtenidos Caracterización del PGIRS 2016.,,0.66,0,0,0,0,0,0,"Actualmente, no existe una empresa en la región que realice la conversión de residuos sólidos urbanos (RSU) a energía de manera integral.",,0.33,2.7,4.1,0.2,0.49,0,0,"Los datos fueron obtenidos de las empresas formales encargadas de la recolección y clasificación de residuos en el territorio. Estas empresas gestionan el proceso de recuperación de residuos sólidos urbanos (RSU), diferenciando los materiales reciclables que pueden ser recuperados.",,1.00,0.01,0.33,0,0.21,0,0,"En la región no se identifica un sector informal dedicado a la clasificación de Residuos Sólidos Urbanos (RSU) para su recuperación. La recolección y tratamiento de los RSU es gestionada exclusivamente por una empresa formal, que se encarga de todo el proceso, desde la recolección hasta el tratamiento adecuado de los residuos.",,0.66,0,0,"En la región no se identifica un sector informal dedicado a la clasificación de Residuos Sólidos Urbanos (RSU) para su recuperación. La recolección y tratamiento de los RSU es gestionada exclusivamente por una empresa formal (Triple A), que se encarga de todo el proceso, desde la recolección hasta el tratamiento adecuado de los residuos.",,1.00,93,Datos proporcionados por las empresas que operan en la gestión de residuos en la región,,1.00,0,1.00,100,1.00,3.000,3.000,4.000,4,"Los datos se establecen en función de las observaciones realizadas en campo, considerando las características específicas de cada influenciador de fuga.",,1.00,3.000,4.000,"Los datos se establecen en función de las observaciones realizadas en campo, considerando las características específicas de cada influenciador de fuga",,1.00,1,7.00,"Los datos se establecen en función de las observaciones realizadas en campo, considerando las características específicas de cada influenciador de fuga",,1.00,1,7.00,"Los datos se establecen en función de las observaciones realizadas en campo, considerando las características específicas de cada influenciador de fuga",,1.00,4.000,4.000,4.000,"Los datos se establecen en función de las observaciones realizadas en campo, considerando las características específicas de cada influenciador de fuga",,1.00,7.000,3.000,4.000,4.000,4.000,4.000,"Los datos se establecen en función de las observaciones realizadas en campo, considerando las características específicas de cada influenciador de fuga",,1.00,4.000,3.000,"Los datos se establecen en función de las observaciones realizadas en campo, considerando las características específicas de cada influenciador de fuga",,1.00,3.000,2.000,3.000,3.000,"Los datos se establecen en función de las observaciones realizadas en campo, considerando las características específicas de cada influenciador de fuga",,1.00,3.000,2.000,2.000,"Los datos se establecen en función de las observaciones realizadas en campo, considerando las características específicas de cada influenciador de fuga.",,1.00,5.000,7.000,7.000,7.000,"Los datos se establecen en función de las observaciones realizadas en campo, considerando las características específicas de cada influenciador de fuga.",,1.00,5.000,7.000,7.000,7.000,"Los datos se establecen en función de las observaciones realizadas en campo, considerando las características específicas de cada influenciador de fuga",,1.00,2.000,4.000,7.000,"Los datos se establecen en función de las observaciones realizadas en campo, considerando las características específicas de cada influenciador de fuga.",,1.00,2024-09-17 10:52:14,
Santa Marta Colombia - PROMAR,2024,86,189,1,600926,,,0.66,0.83,7,14,6,2,14,57,,,0.66,24,48,9,3,45,172,,,0.66,0,0,0,0,0,0,,,0.66,2.5,3.6,0.4,1.4,0,0,,,1.00,3.2,5.03,0.19,2.41,0,0,,,1.00,1,70,,,0.66,0,,,0.66,0,0.66,100,0.66,3.000,3.000,4.000,4,,,0.66,3.000,3.000,,,0.33,0,4.00,,,0.33,0,4.00,,,0.33,4.000,4.000,3.000,,,0.66,7.000,4.000,4.000,4.000,4.000,4.000,,,1.00,4.000,2.000,,,0.66,5.000,4.000,7.000,3.000,,,0.66,4.000,4.000,3.000,,,1.00,7.000,7.000,7.000,5.000,,,0.33,5.000,5.000,5.000,4.000,,,0.33,7.000,7.000,5.000,,,0.66,2024-09-17 10:52:17,
